15 157 0.02775 0.00189226 -0.00437676
15 158 0.02825 0.00189226 -0.00445634
15 159 0.02875 0.00189226 -0.00453592
15 160 0.02925 0.00189226 -0.00461549
15 161 0.02975 0.00189226 -0.00469507
15 162 0.03025 0.00189226 -0.00477465
15 163 0.03075 0.00189226 -0.00485423
15 164 0.03125 0.00189226 -0.0049338
15 165 0.03175 0.00189226 -0.00501338
15 166 0.03225 0.00189226 -0.00509296
15 167 0.03275 0.00189226 -0.00517254
15 168 0.03325 0.00189226 -0.00525211
15 169 0.03375 0.00189226 -0.00533169
15 170 0.03425 0.00189226 -0.00541127
15 171 0.03475 0.00189226 -0.00549085
15 172 0.03525 0.00189226 -0.00557042
15 173 0.03575 0.00189226 -0.00565
15 174 0.03625 0.00189226 -0.00572958
15 175 0.03675 0.00189226 -0.00580916
15 176 0.03725 0.00189226 -0.00588873
15 177 0.03775 0.00189226 -0.00596831
15 178 0.03825 0.00189226 -0.00604789
15 179 0.03875 0.00189226 -0.00612747
15 180 0.03925 0.00189226 -0.00620704
15 181 0.03975 0.00189226 -0.00628662
15 182 0.04025 0.00189226 -0.0063662
15 183 0.04075 0.00189226 -0.00644578
15 184 0.04125 0.00189226 -0.00652535
15 185 0.04175 0.00189226 -0.00660493
15 186 0.04225 0.00189226 -0.00668451
15 187 0.04275 0.00189226 -0.00676409
15 188 0.04325 0.00189226 -0.00684366
15 189 0.04375 0.00189226 -0.00692324
15 190 0.04425 0.00189226 -0.00700282
15 191 0.04475 0.00189226 -0.00708239
15 192 0.04525 0.00189226 -0.00716197
15 193 0.04575 0.00189226 -0.00724155
15 194 0.04625 0.00189226 -0.00732113
15 195 0.04675 0.00189226 -0.0074007
15 196 0.04725 0.00189226 -0.00748028
15 197 0.04775 0.00189226 -0.00755986
15 198 0.04825 0.00189226 -0.00763944
15 199 0.04875 0.00189226 -0.00771901
15 200 0.04925 0.00189226 -0.00779859
15 201 0.04975 -0.376561 0.779939

16 2 -0.04975 0.00203782 0.00397887
16 3 -0.04925 0.00203782 0.00787817
16 4 -0.04875 0.00203782 0.00779859
16 5 -0.04825 0.00203782 0.00771901
16 6 -0.04775 0.00203782 0.00763944
16 7 -0.04725 0.00203782 0.00755986
16 8 -0.04675 0.00203782 0.00748028
16 9 -0.04625 0.00203782 0.0074007
16 10 -0.04575 0.00203782 0.00732113
16 11 -0.04525 0.00203782 0.00724155
16 12 -0.04475 0.00203782 0.00716197
16 13 -0.04425 0.00203782 0.00708239
16 14 -0.04375 0.00203782 0.00700282
16 15 -0.04325 0.00203782 0.00692324
16 16 -0.04275 0.00203782 0.00684366
16 17 -0.04225 0.00203782 0.00676409
16 18 -0.04175 0.00203782 0.00668451
16 19 -0.04125 0.00203782 0.00660493
16 20 -0.04075 0.00203782 0.00652535
16 21 -0.04025 0.00203782 0.00644578
16 22 -0.03975 0.00203782 0.0063662
16 23 -0.03925 0.00203782 0.00628662
16 24 -0.03875 0.00203782 0.00620704
16 25 -0.03825 0.00203782 0.00612747
16 26 -0.03775 0.00203782 0.00604789
16 27 -0.03725 0.00203782 0.00596831
16 28 -0.03675 0.00203782 0.00588873
16 29 -0.03625 0.00203782 0.00580916
16 30 -0.03575 0.00203782 0.00572958
16 31 -0.03525 0.00203782 0.00565
16 32 -0.03475 0.00203782 0.00557042
16 33 -0.03425 0.00203782 0.00549085
16 34 -0.03375 0.00203782 0.00541127
16 35 -0.03325 0.00203782 0.00533169
16 36 -0.03275 0.00203782 0.00525211
16 37 -0.03225 0.00203782 0.00517254
16 38 -0.03175 0.00203782 0.00509296
16 39 -0.03125 0.00203782 0.00501338
16 40 -0.03075 0.00203782 0.0049338
16 41 -0.03025 0.00203782 0.00485423
16 42 -0.02975 0.00203782 0.00477465
16 43 -0.02925 0.00203782 0.00469507
16 44 -0.02875 0.00203782 0.00461549
16 45 -0.02825 0.00203782 0.00453592
16 46 -0.02775 0.00203782 0.00445634
16 47 -0.02725 0.00203782 0.00437676
16 48 -0.02675 0.00203782 0.00429718
16 49 -0.02625 0.00203782 0.00421761
16 50 -0.02575 0.00203782 0.00413803
16 51 -0.02525 0.00203782 0.00405845
16 52 -0.02475 0.00203782 0.00397887
16 53 -0.02425 0.00203782 0.0038993
16 54 -0.02375 0.00203782 0.00381972
16 55 -0.02325 0.00203782 0.00374014
16 56 -0.02275 0.00203782 0.00366056
16 57 -0.02225 0.00203782 0.00358099
16 58 -0.02175 0.00203782 0.00350141
16 59 -0.02125 0.00203782 0.00342183
16 60 -0.02075 0.00203782 0.00334225
16 61 -0.02025 0.00203782 0.00326268
16 62 -0.01975 0.00203782 0.0031831
16 63 -0.01925 0.00203782 0.00310352
16 64 -0.01875 0.00203782 0.00302394
16 65 -0.01825 0.00203782 0.00294437
16 66 -0.01775 0.00203782 0.00286479
16 67 -0.01725 0.00203782 0.00278521
16 68 -0.01675 0.00203782 0.00270563
16 69 -0.01625 0.00203782 0.00262606
16 70 -0.01575 0.00203782 0.00254648
16 71 -0.01525 0.00203782 0.0024669
16 72 -0.01475 0.00203782 0.00238732
16 73 -0.01425 0.00203782 0.00230775
16 74 -0.01375 0.00203782 0.00222817
16 75 -0.01325 0.00203782 0.00214859
16 76 -0.01275 0.00203782 0.00206901
16 77 -0.01225 0.00203782 0.00198944
16 78 -0.01175 0.00203782 0.00190986
16 79 -0.01125 0.00203782 0.00183028
16 80 -0.01075 0.00203782 0.0017507
16 81 -0.01025 0.00203782 0.00167113
16 82 -0.00975 0.00203782 0.00159155
16 83 -0.00925 0.00203782 0.00151197
16 84 -0.00875 0.00203782 0.00143239
16 85 -0.00825 0.00203782 0.00135282
16 86 -0.00775 0.00203782 0.00127324
16 87 -0.00725 0.00203782 0.00119366
16 88 -0.00675 0.00203782 0.00111408
16 89 -0.00625 0.00203782 0.00103451
16 90 -0.00575 0.00203782 0.00095493
16 91 -0.00525 0.00203782 0.000875352
16 92 -0.00475 0.00203782 0.000795775
16 93 -0.00425 0.00203782 0.000716197
16 94 -0.00375 0.00203782 0.00063662
16 95 -0.00325 0.00203782 0.000557042
16 96 -0.00275 0.00203782 0.000477465
16 97 -0.00225 0.00203782 0.000397887
16 98 -0.00175 0.00203782 0.00031831
16 99 -0.00125 0.00203782 0.000238732
16 100 -0.00075 0.00203782 0.000159155
16 101 -0.00025 0.00203782 7.95775e-05
16 102 0.00025 0.00203782 -5.89314e-18
16 103 0.00075 0.00203782 -7.95775e-05
16 104 0.00125 0.00203782 -0.000159155
16 105 0.00175 0.00203782 -0.000238732
16 106 0.00225 0.00203782 -0.00031831
16 107 0.00275 0.00203782 -0.000397887
16 108 0.00325 0.00203782 -0.000477465
16 109 0.00375 0.00203782 -0.000557042
16 110 0.00425 0.00203782 -0.00063662
16 111 0.00475 0.00203782 -0.000716197
16 112 0.00525 0.00203782 -0.000795775
16 113 0.00575 0.00203782 -0.000875352
16 114 0.00625 0.00203782 -0.00095493
16 115 0.00675 0.00203782 -0.00103451
16 116 0.00725 0.00203782 -0.00111408
16 117 0.00775 0.00203782 -0.00119366
16 118 0.00825 0.00203782 -0.00127324
16 119 0.00875 0.00203782 -0.00135282
16 120 0.00925 0.00203782 -0.00143239
16 121 0.00975 0.00203782 -0.00151197
16 122 0.01025 0.00203782 -0.00159155
16 123 0.01075 0.00203782 -0.00167113
16 124 0.01125 0.00203782 -0.0017507
16 125 0.01175 0.00203782 -0.00183028
16 126 0.01225 0.00203782 -0.00190986
16 127 0.01275 0.00203782 -0.00198944
16 128 0.01325 0.00203782 -0.00206901
16 129 0.01375 0.00203782 -0.00214859
16 130 0.01425 0.00203782 -0.00222817
16 131 0.01475 0.00203782 -0.00230775
16 132 0.01525 0.00203782 -0.00238732
16 133 0.01575 0.00203782 -0.0024669
16 134 0.01625 0.00203782 -0.00254648
16 135 0.01675 0.00203782 -0.00262606
16 136 0.01725 0.00203782 -0.00270563
16 137 0.01775 0.00203782 -0.00278521
16 138 0.01825 0.00203782 -0.00286479
16 139 0.01875 0.00203782 -0.00294437
16 140 0.01925 0.00203782 -0.00302394
16 141 0.01975 0.00203782 -0.00310352
16 142 0.02025 0.00203782 -0.0031831
16 143 0.02075 0.00203782 -0.00326268
16 144 0.02125 0.00203782 -0.00334225
16 145 0.02175 0.00203782 -0.00342183
16 146 0.02225 0.00203782 -0.00350141
16 147 0.02275 0.00203782 -0.00358099
16 148 0.02325 0.00203782 -0.00366056
16 149 0.02375 0.00203782 -0.00374014
16 150 0.02425 0.00203782 -0.00381972
16 151 0.02475 0.00203782 -0.0038993
16 152 0.02525 0.00203782 -0.00397887
16 153 0.02575 0.00203782 -0.00405845
16 154 0.02625 0.00203782 -0.00413803
16 155 0.02675 0.00203782 -0.00421761
16 156 0.02725 0.00203782 -0.00429718
16 157 0.02775 0.00203782 -0.00437676
16 158 0.02825 0.00203782 -0.00445634
16 159 0.02875 0.00203782 -0.00453592
16 160 0.02925 0.00203782 -0.00461549
16 161 0.02975 0.00203782 -0.00469507
16 162 0.03025 0.00203782 -0.00477465
16 163 0.03075 0.00203782 -0.00485423
16 164 0.03125 0.00203782 -0.0049338
16 165 0.03175 0.00203782 -0.00501338
16 166 0.03225 0.00203782 -0.00509296
16 167 0.03275 0.00203782 -0.00517254
16 168 0.03325 0.00203782 -0.00525211
16 169 0.03375 0.00203782 -0.00533169
16 170 0.03425 0.00203782 -0.00541127
16 171 0.03475 0.00203782 -0.00549085
16 172 0.03525 0.00203782 -0.00557042
16 173 0.03575 0.00203782 -0.00565
16 174 0.03625 0.00203782 -0.00572958
16 175 0.03675 0.00203782 -0.00580916
16 176 0.03725 0.00203782 -0.00588873
16 177 0.03775 0.00203782 -0.00596831
16 178 0.03825 0.00203782 -0.00604789
16 179 0.03875 0.00203782 -0.00612747
16 180 0.03925 0.00203782 -0.00620704
16 181 0.03975 0.00203782 -0.00628662
16 182 0.04025 0.00203782 -0.0063662
16 183 0.04075 0.00203782 -0.00644578
16 184 0.04125 0.00203782 -0.00652535
16 185 0.04175 0.00203782 -0.00660493
16 186 0.04225 0.00203782 -0.00668451
16 187 0.04275 0.00203782 -0.00676409
16 188 0.04325 0.00203782 -0.00684366
16 189 0.04375 0.00203782 -0.00692324
16 190 0.04425 0.00203782 -0.00700282
16 191 0.04475 0.00203782 -0.00708239
16 192 0.04525 0.00203782 -0.00716197
16 193 0.04575 0.00203782 -0.00724155
16 194 0.04625 0.00203782 -0.00732113
16 195 0.04675 0.00203782 -0.0074007
16 196 0.04725 0.00203782 -0.00748028
16 197 0.04775 0.00203782 -0.00755986
16 198 0.04825 0.00203782 -0.00763944
16 199 0.04875 0.00203782 -0.00771901
16 200 0.04925 0.00203782 -0.00779859
16 201 0.04975 -0.405527 0.779939

17 2 -0.04975 0.00218338 0.00397887
17 3 -0.04925 0.00218338 0.00787817
17 4 -0.04875 0.00218338 0.00779859
17 5 -0.04825 0.00218338 0.00771901
17 6 -0.04775 0.00218338 0.00763944
17 7 -0.04725 0.00218338 0.00755986
17 8 -0.04675 0.00218338 0.00748028
17 9 -0.04625 0.00218338 0.0074007
17 10 -0.04575 0.00218338 0.00732113
17 11 -0.04525 0.00218338 0.00724155
17 12 -0.04475 0.00218338 0.00716197
17 13 -0.04425 0.00218338 0.00708239
17 14 -0.04375 0.00218338 0.00700282
17 15 -0.04325 0.00218338 0.00692324
17 16 -0.04275 0.00218338 0.00684366
17 17 -0.04225 0.00218338 0.00676409
17 18 -0.04175 0.00218338 0.00668451
17 19 -0.04125 0.00218338 0.00660493
17 20 -0.04075 0.00218338 0.00652535
17 21 -0.04025 0.00218338 0.00644578
17 22 -0.03975 0.00218338 0.0063662
17 23 -0.03925 0.00218338 0.00628662
17 24 -0.03875 0.00218338 0.00620704
17 25 -0.03825 0.00218338 0.00612747
17 26 -0.03775 0.00218338 0.00604789
17 27 -0.03725 0.00218338 0.00596831
17 28 -0.03675 0.00218338 0.00588873
17 29 -0.03625 0.00218338 0.00580916
17 30 -0.03575 0.00218338 0.00572958
17 31 -0.03525 0.00218338 0.00565
17 32 -0.03475 0.00218338 0.00557042
17 33 -0.03425 0.00218338 0.00549085
17 34 -0.03375 0.00218338 0.00541127
17 35 -0.03325 0.00218338 0.00533169
17 36 -0.03275 0.00218338 0.00525211
17 37 -0.03225 0.00218338 0.00517254
17 38 -0.03175 0.00218338 0.00509296
17 39 -0.03125 0.00218338 0.00501338
17 40 -0.03075 0.00218338 0.0049338
17 41 -0.03025 0.00218338 0.00485423
17 42 -0.02975 0.00218338 0.00477465
17 43 -0.02925 0.00218338 0.00469507
17 44 -0.02875 0.00218338 0.00461549
17 45 -0.02825 0.00218338 0.00453592
17 46 -0.02775 0.00218338 0.00445634
17 47 -0.02725 0.00218338 0.00437676
17 48 -0.02675 0.00218338 0.00429718
17 49 -0.02625 0.00218338 0.00421761
17 50 -0.02575 0.00218338 0.00413803
17 51 -0.02525 0.00218338 0.00405845
17 52 -0.02475 0.00218338 0.00397887
17 53 -0.02425 0.00218338 0.0038993
17 54 -0.02375 0.00218338 0.00381972
17 55 -0.02325 0.00218338 0.00374014
17 56 -0.02275 0.00218338 0.00366056
17 57 -0.02225 0.00218338 0.00358099
17 58 -0.02175 0.00218338 0.00350141
17 59 -0.02125 0.00218338 0.00342183
17 60 -0.02075 0.00218338 0.00334225
17 61 -0.02025 0.00218338 0.00326268
17 62 -0.01975 0.00218338 0.0031831
17 63 -0.01925 0.00218338 0.00310352
17 64 -0.01875 0.00218338 0.00302394
17 65 -0.01825 0.00218338 0.00294437
17 66 -0.01775 0.00218338 0.00286479
17 67 -0.01725 0.00218338 0.00278521
17 68 -0.01675 0.00218338 0.00270563
17 69 -0.01625 0.00218338 0.00262606
17 70 -0.01575 0.00218338 0.00254648
17 71 -0.01525 0.00218338 0.0024669
17 72 -0.01475 0.00218338 0.00238732
17 73 -0.01425 0.00218338 0.00230775
17 74 -0.01375 0.00218338 0.00222817
17 75 -0.01325 0.00218338 0.00214859
17 76 -0.01275 0.00218338 0.00206901
17 77 -0.01225 0.00218338 0.00198944
17 78 -0.01175 0.00218338 0.00190986
17 79 -0.01125 0.00218338 0.00183028
17 80 -0.01075 0.00218338 0.0017507
17 81 -0.01025 0.00218338 0.00167113
17 82 -0.00975 0.00218338 0.00159155
17 83 -0.00925 0.00218338 0.00151197
17 84 -0.00875 0.00218338 0.00143239
17 85 -0.00825 0.00218338 0.00135282
17 86 -0.00775 0.00218338 0.00127324
17 87 -0.00725 0.00218338 0.00119366
17 88 -0.00675 0.00218338 0.00111408
17 89 -0.00625 0.00218338 0.00103451
17 90 -0.00575 0.00218338 0.00095493
17 91 -0.00525 0.00218338 0.000875352
17 92 -0.00475 0.00218338 0.000795775
17 93 -0.00425 0.00218338 0.000716197
17 94 -0.00375 0.00218338 0.00063662
17 95 -0.00325 0.00218338 0.000557042
17 96 -0.00275 0.00218338 0.000477465
17 97 -0.00225 0.00218338 0.000397887
17 98 -0.00175 0.00218338 0.00031831
17 99 -0.00125 0.00218338 0.000238732
17 100 -0.00075 0.00218338 0.000159155
17 101 -0.00025 0.00218338 7.95775e-05
17 102 0.00025 0.00218338 -5.89314e-18
17 103 0.00075 0.00218338 -7.95775e-05
17 104 0.00125 0.00218338 -0.000159155
17 105 0.00175 0.00218338 -0.000238732
17 106 0.00225 0.00218338 -0.00031831
17 107 0.00275 0.00218338 -0.000397887
17 108 0.00325 0.00218338 -0.000477465
17 109 0.00375 0.00218338 -0.000557042
17 110 0.00425 0.00218338 -0.00063662
17 111 0.00475 0.00218338 -0.000716197
17 112 0.00525 0.00218338 -0.000795775
17 113 0.00575 0.00218338 -0.000875352
17 114 0.00625 0.00218338 -0.00095493
17 115 0.00675 0.00218338 -0.00103451
17 116 0.00725 0.00218338 -0.00111408
17 117 0.00775 0.00218338 -0.00119366
17 118 0.00825 0.00218338 -0.00127324
17 119 0.00875 0.00218338 -0.00135282
17 120 0.00925 0.00218338 -0.00143239
17 121 0.00975 0.00218338 -0.00151197
17 122 0.01025 0.00218338 -0.00159155
17 123 0.01075 0.00218338 -0.00167113
17 124 0.01125 0.00218338 -0.0017507
17 125 0.01175 0.00218338 -0.00183028
17 126 0.01225 0.00218338 -0.00190986
17 127 0.01275 0.00218338 -0.00198944
17 128 0.01325 0.00218338 -0.00206901
17 129 0.01375 0.00218338 -0.00214859
17 130 0.01425 0.00218338 -0.00222817
17 131 0.01475 0.00218338 -0.00230775
17 132 0.01525 0.00218338 -0.00238732
17 133 0.01575 0.00218338 -0.0024669
17 134 0.01625 0.00218338 -0.00254648
17 135 0.01675 0.00218338 -0.00262606
17 136 0.01725 0.00218338 -0.00270563
17 137 0.01775 0.00218338 -0.00278521
17 138 0.01825 0.00218338 -0.00286479
17 139 0.01875 0.00218338 -0.00294437
17 140 0.01925 0.00218338 -0.00302394
17 141 0.01975 0.00218338 -0.00310352
17 142 0.02025 0.00218338 -0.0031831
17 143 0.02075 0.00218338 -0.00326268
17 144 0.02125 0.00218338 -0.00334225
17 145 0.02175 0.00218338 -0.00342183
17 146 0.02225 0.00218338 -0.00350141
17 147 0.02275 0.00218338 -0.00358099
17 148 0.02325 0.00218338 -0.00366056
17 149 0.02375 0.00218338 -0.00374014
17 150 0.02425 0.00218338 -0.00381972
17 151 0.02475 0.00218338 -0.0038993
17 152 0.02525 0.00218338 -0.00397887
17 153 0.02575 0.00218338 -0.00405845
17 154 0.02625 0.00218338 -0.00413803
17 155 0.02675 0.00218338 -0.00421761
17 156 0.02725 0.00218338 -0.00429718
17 157 0.02775 0.00218338 -0.00437676
17 158 0.02825 0.00218338 -0.00445634
17 159 0.02875 0.00218338 -0.00453592
17 160 0.02925 0.00218338 -0.00461549
17 161 0.02975 0.00218338 -0.00469507
17 162 0.03025 0.00218338 -0.00477465
17 163 0.03075 0.00218338 -0.00485423
17 164 0.03125 0.00218338 -0.0049338
17 165 0.03175 0.00218338 -0.00501338
17 166 0.03225 0.00218338 -0.00509296
17 167 0.03275 0.00218338 -0.00517254
17 168 0.03325 0.00218338 -0.00525211
17 169 0.03375 0.00218338 -0.00533169
17 170 0.03425 0.00218338 -0.00541127
17 171 0.03475 0.00218338 -0.00549085
17 172 0.03525 0.00218338 -0.00557042
17 173 0.03575 0.00218338 -0.00565
17 174 0.03625 0.00218338 -0.00572958
17 175 0.03675 0.00218338 -0.00580916
17 176 0.03725 0.00218338 -0.00588873
17 177 0.03775 0.00218338 -0.00596831
17 178 0.03825 0.00218338 -0.00604789
17 179 0.03875 0.00218338 -0.00612747
17 180 0.03925 0.00218338 -0.00620704
17 181 0.03975 0.00218338 -0.00628662
17 182 0.04025 0.00218338 -0.0063662
17 183 0.04075 0.00218338 -0.00644578
17 184 0.04125 0.00218338 -0.00652535
17 185 0.04175 0.00218338 -0.00660493
17 186 0.04225 0.00218338 -0.00668451
17 187 0.04275 0.00218338 -0.00676409
17 188 0.04325 0.00218338 -0.00684366
17 189 0.04375 0.00218338 -0.00692324
17 190 0.04425 0.00218338 -0.00700282
17 191 0.04475 0.00218338 -0.00708239
17 192 0.04525 0.00218338 -0.00716197
17 193 0.04575 0.00218338 -0.00724155
17 194 0.04625 0.00218338 -0.00732113
17 195 0.04675 0.00218338 -0.0074007
17 196 0.04725 0.00218338 -0.00748028
17 197 0.04775 0.00218338 -0.00755986
17 198 0.04825 0.00218338 -0.00763944
17 199 0.04875 0.00218338 -0.00771901
17 200 0.04925 0.00218338 -0.00779859
17 201 0.04975 -0.434493 0.779939

18 2 -0.04975 0.00232894 0.00397887
18 3 -0.04925 0.00232894 0.00787817
18 4 -0.04875 0.00232894 0.00779859
18 5 -0.04825 0.00232894 0.00771901
18 6 -0.04775 0.00232894 0.00763944
18 7 -0.04725 0.00232894 0.00755986
18 8 -0.04675 0.00232894 0.00748028
18 9 -0.04625 0.00232894 0.0074007
18 10 -0.04575 0.00232894 0.00732113
18 11 -0.04525 0.00232894 0.00724155
18 12 -0.04475 0.00232894 0.00716197
18 13 -0.04425 0.00232894 0.00708239
18 14 -0.04375 0.00232894 0.00700282
18 15 -0.04325 0.00232894 0.00692324
18 16 -0.04275 0.00232894 0.00684366
18 17 -0.04225 0.00232894 0.00676409
18 18 -0.04175 0.00232894 0.00668451
18 19 -0.04125 0.00232894 0.00660493
18 20 -0.04075 0.00232894 0.00652535
18 21 -0.04025 0.00232894 0.00644578
18 22 -0.03975 0.00232894 0.0063662
18 23 -0.03925 0.00232894 0.00628662
18 24 -0.03875 0.00232894 0.00620704
18 25 -0.03825 0.00232894 0.00612747
18 26 -0.03775 0.00232894 0.00604789
18 27 -0.03725 0.00232894 0.00596831
18 28 -0.03675 0.00232894 0.00588873
18 29 -0.03625 0.00232894 0.00580916
18 30 -0.03575 0.00232894 0.00572958
18 31 -0.03525 0.00232894 0.00565
18 32 -0.03475 0.00232894 0.00557042
18 33 -0.03425 0.00232894 0.00549085
18 34 -0.03375 0.00232894 0.00541127
18 35 -0.03325 0.00232894 0.00533169
18 36 -0.03275 0.00232894 0.00525211
18 37 -0.03225 0.00232894 0.00517254
18 38 -0.03175 0.00232894 0.00509296
18 39 -0.03125 0.00232894 0.00501338
18 40 -0.03075 0.00232894 0.0049338
18 41 -0.03025 0.00232894 0.00485423
18 42 -0.02975 0.00232894 0.00477465
18 43 -0.02925 0.00232894 0.00469507
18 44 -0.02875 0.00232894 0.00461549
18 45 -0.02825 0.00232894 0.00453592
18 46 -0.02775 0.00232894 0.00445634
18 47 -0.02725 0.00232894 0.00437676
18 48 -0.02675 0.00232894 0.00429718
18 49 -0.02625 0.00232894 0.00421761
18 50 -0.02575 0.00232894 0.00413803
18 51 -0.02525 0.00232894 0.00405845
18 52 -0.02475 0.00232894 0.00397887
18 53 -0.02425 0.00232894 0.0038993
18 54 -0.02375 0.00232894 0.00381972
18 55 -0.02325 0.00232894 0.00374014
18 56 -0.02275 0.00232894 0.00366056
18 57 -0.02225 0.00232894 0.00358099
18 58 -0.02175 0.00232894 0.00350141
18 59 -0.02125 0.00232894 0.00342183
18 60 -0.02075 0.00232894 0.00334225
18 61 -0.02025 0.00232894 0.00326268
18 62 -0.01975 0.00232894 0.0031831
18 63 -0.01925 0.00232894 0.00310352
18 64 -0.01875 0.00232894 0.00302394
18 65 -0.01825 0.00232894 0.00294437
18 66 -0.01775 0.00232894 0.00286479
18 67 -0.01725 0.00232894 0.00278521
18 68 -0.01675 0.00232894 0.00270563
18 69 -0.01625 0.00232894 0.00262606
18 70 -0.01575 0.00232894 0.00254648
18 71 -0.01525 0.00232894 0.0024669
18 72 -0.01475 0.00232894 0.00238732
18 73 -0.01425 0.00232894 0.00230775
18 74 -0.01375 0.00232894 0.00222817
18 75 -0.01325 0.00232894 0.00214859
18 76 -0.01275 0.00232894 0.00206901
18 77 -0.01225 0.00232894 0.00198944
18 78 -0.01175 0.00232894 0.00190986
18 79 -0.01125 0.00232894 0.00183028
18 80 -0.01075 0.00232894 0.0017507
18 81 -0.01025 0.00232894 0.00167113
18 82 -0.00975 0.00232894 0.00159155
18 83 -0.00925 0.00232894 0.00151197
18 84 -0.00875 0.00232894 0.00143239
18 85 -0.00825 0.00232894 0.00135282
18 86 -0.00775 0.00232894 0.00127324
18 87 -0.00725 0.00232894 0.00119366
18 88 -0.00675 0.00232894 0.00111408
18 89 -0.00625 0.00232894 0.00103451
18 90 -0.00575 0.00232894 0.00095493
18 91 -0.00525 0.00232894 0.000875352
18 92 -0.00475 0.00232894 0.000795775
18 93 -0.00425 0.00232894 0.000716197
18 94 -0.00375 0.00232894 0.00063662
18 95 -0.00325 0.00232894 0.000557042
18 96 -0.00275 0.00232894 0.000477465
18 97 -0.00225 0.00232894 0.000397887
18 98 -0.00175 0.00232894 0.00031831
18 99 -0.00125 0.00232894 0.000238732
18 100 -0.00075 0.00232894 0.000159155
18 101 -0.00025 0.00232894 7.95775e-05
18 102 0.00025 0.00232894 -5.89314e-18
18 103 0.00075 0.00232894 -7.95775e-05
18 104 0.00125 0.00232894 -0.000159155
18 105 0.00175 0.00232894 -0.000238732
18 106 0.00225 0.00232894 -0.00031831
18 107 0.00275 0.00232894 -0.000397887
18 108 0.00325 0.00232894 -0.000477465
18 109 0.00375 0.00232894 -0.000557042
18 110 0.00425 0.00232894 -0.00063662
18 111 0.00475 0.00232894 -0.000716197
18 112 0.00525 0.00232894 -0.000795775
18 113 0.00575 0.00232894 -0.000875352
18 114 0.00625 0.00232894 -0.00095493
18 115 0.00675 0.00232894 -0.00103451
18 116 0.00725 0.00232894 -0.00111408
18 117 0.00775 0.00232894 -0.00119366
18 118 0.00825 0.00232894 -0.00127324
18 119 0.00875 0.00232894 -0.00135282
18 120 0.00925 0.00232894 -0.00143239
18 121 0.00975 0.00232894 -0.00151197
18 122 0.01025 0.00232894 -0.00159155
18 123 0.01075 0.00232894 -0.00167113
18 124 0.01125 0.00232894 -0.0017507
18 125 0.01175 0.00232894 -0.00183028
18 126 0.01225 0.00232894 -0.00190986
18 127 0.01275 0.00232894 -0.00198944
18 128 0.01325 0.00232894 -0.00206901
18 129 0.01375 0.00232894 -0.00214859
18 130 0.01425 0.00232894 -0.00222817
18 131 0.01475 0.00232894 -0.00230775
18 132 0.01525 0.00232894 -0.00238732
18 133 0.01575 0.00232894 -0.0024669
18 134 0.01625 0.00232894 -0.00254648
18 135 0.01675 0.00232894 -0.00262606
18 136 0.01725 0.00232894 -0.00270563
18 137 0.01775 0.00232894 -0.00278521
18 138 0.01825 0.00232894 -0.00286479
18 139 0.01875 0.00232894 -0.00294437
18 140 0.01925 0.00232894 -0.00302394
18 141 0.01975 0.00232894 -0.00310352
18 142 0.02025 0.00232894 -0.0031831
18 143 0.02075 0.00232894 -0.00326268
18 144 0.02125 0.00232894 -0.00334225
18 145 0.02175 0.00232894 -0.00342183
18 146 0.02225 0.00232894 -0.00350141
18 147 0.02275 0.00232894 -0.00358099
18 148 0.02325 0.00232894 -0.00366056
18 149 0.02375 0.00232894 -0.00374014
18 150 0.02425 0.00232894 -0.00381972
18 151 0.02475 0.00232894 -0.0038993
18 152 0.02525 0.00232894 -0.00397887
18 153 0.02575 0.00232894 -0.00405845
18 154 0.02625 0.00232894 -0.00413803
18 155 0.02675 0.00232894 -0.00421761
18 156 0.02725 0.00232894 -0.00429718
18 157 0.02775 0.00232894 -0.00437676
18 158 0.02825 0.00232894 -0.00445634
18 159 0.02875 0.00232894 -0.00453592
18 160 0.02925 0.00232894 -0.00461549
18 161 0.02975 0.00232894 -0.00469507
18 162 0.03025 0.00232894 -0.00477465
18 163 0.03075 0.00232894 -0.00485423
18 164 0.03125 0.00232894 -0.0049338
18 165 0.03175 0.00232894 -0.00501338
18 166 0.03225 0.00232894 -0.00509296
18 167 0.03275 0.00232894 -0.00517254
18 168 0.03325 0.00232894 -0.00525211
18 169 0.03375 0.00232894 -0.00533169
18 170 0.03425 0.00232894 -0.00541127
18 171 0.03475 0.00232894 -0.00549085
18 172 0.03525 0.00232894 -0.00557042
18 173 0.03575 0.00232894 -0.00565
18 174 0.03625 0.00232894 -0.00572958
18 175 0.03675 0.00232894 -0.00580916
18 176 0.03725 0.00232894 -0.00588873
18 177 0.03775 0.00232894 -0.00596831
18 178 0.03825 0.00232894 -0.00604789
18 179 0.03875 0.00232894 -0.00612747
18 180 0.03925 0.00232894 -0.00620704
18 181 0.03975 0.00232894 -0.00628662
18 182 0.04025 0.00232894 -0.0063662
18 183 0.04075 0.00232894 -0.00644578
18 184 0.04125 0.00232894 -0.00652535
18 185 0.04175 0.00232894 -0.00660493
18 186 0.04225 0.00232894 -0.00668451
18 187 0.04275 0.00232894 -0.00676409
18 188 0.04325 0.00232894 -0.00684366
18 189 0.04375 0.00232894 -0.00692324
18 190 0.04425 0.00232894 -0.00700282
18 191 0.04475 0.00232894 -0.00708239
18 192 0.04525 0.00232894 -0.00716197
