42 113 0.00575 0.00147378 -0.000437676
42 114 0.00625 0.00147378 -0.000477465
42 115 0.00675 0.00147378 -0.000517254
42 116 0.00725 0.00147378 -0.000557042
42 117 0.00775 0.00147378 -0.000596831
42 118 0.00825 0.00147378 -0.00063662
42 119 0.00875 0.00147378 -0.000676409
42 120 0.00925 0.00147378 -0.000716197
42 121 0.00975 0.00147378 -0.000755986
42 122 0.01025 0.00147378 -0.000795775
42 123 0.01075 0.00147378 -0.000835563
42 124 0.01125 0.00147378 -0.000875352
42 125 0.01175 0.00147378 -0.000915141
42 126 0.01225 0.00147378 -0.00095493
42 127 0.01275 0.00147378 -0.000994718
42 128 0.01325 0.00147378 -0.00103451
42 129 0.01375 0.00147378 -0.0010743
42 130 0.01425 0.00147378 -0.00111408
42 131 0.01475 0.00147378 -0.00115387
42 132 0.01525 0.00147378 -0.00119366
42 133 0.01575 0.00147378 -0.00123345
42 134 0.01625 0.00147378 -0.00127324
42 135 0.01675 0.00147378 -0.00131303
42 136 0.01725 0.00147378 -0.00135282
42 137 0.01775 0.00147378 -0.00139261
42 138 0.01825 0.00147378 -0.00143239
42 139 0.01875 0.00147378 -0.00147218
42 140 0.01925 0.00147378 -0.00151197
42 141 0.01975 0.00147378 -0.00155176
42 142 0.02025 0.00147378 -0.00159155
42 143 0.02075 0.00147378 -0.00163134
42 144 0.02125 0.00147378 -0.00167113
42 145 0.02175 0.00147378 -0.00171092
42 146 0.02225 0.00147378 -0.0017507
42 147 0.02275 0.00147378 -0.00179049
42 148 0.02325 0.00147378 -0.00183028
42 149 0.02375 0.00147378 -0.00187007
42 150 0.02425 0.00147378 -0.00190986
42 151 0.02475 0.00147378 -0.00194965
42 152 0.02525 0.00147378 -0.00198944
42 153 0.02575 0.00147378 -0.00202923
42 154 0.02625 0.00147378 -0.00206901
42 155 0.02675 0.00147378 -0.0021088
42 156 0.02725 0.00147378 -0.00214859
42 157 0.02775 0.00147378 -0.00218838
42 158 0.02825 0.00147378 -0.00222817
42 159 0.02875 0.00147378 -0.00226796
42 160 0.02925 0.00147378 -0.00230775
42 161 0.02975 0.00147378 -0.00234754
42 162 0.03025 0.00147378 -0.00238732
42 163 0.03075 0.00147378 -0.00242711
42 164 0.03125 0.00147378 -0.0024669
42 165 0.03175 0.00147378 -0.00250669
42 166 0.03225 0.00147378 -0.00254648
42 167 0.03275 0.00147378 -0.00258627
42 168 0.03325 0.00147378 -0.00262606
42 169 0.03375 0.00147378 -0.00266585
42 170 0.03425 0.00147378 -0.00270563
42 171 0.03475 0.00147378 -0.00274542
42 172 0.03525 0.00147378 -0.00278521
42 173 0.03575 0.00147378 -0.002825
42 174 0.03625 0.00147378 -0.00286479
42 175 0.03675 0.00147378 -0.00290458
42 176 0.03725 0.00147378 -0.00294437
42 177 0.03775 0.00147378 -0.00298416
42 178 0.03825 0.00147378 -0.00302394
42 179 0.03875 0.00147378 -0.00306373
42 180 0.03925 0.00147378 -0.00310352
42 181 0.03975 0.00147378 -0.00314331
42 182 0.04025 0.00147378 -0.0031831
42 183 0.04075 0.00147378 -0.00322289
42 184 0.04125 0.00147378 -0.00326268
42 185 0.04175 0.00147378 -0.00330247
42 186 0.04225 0.00147378 -0.00334225
42 187 0.04275 0.00147378 -0.00338204
42 188 0.04325 0.00147378 -0.00342183
42 189 0.04375 0.00147378 -0.00346162
42 190 0.04425 0.00147378 -0.00350141
42 191 0.04475 0.00147378 -0.0035412
42 192 0.04525 0.00147378 -0.00358099
42 193 0.04575 0.00147378 -0.00362077
42 194 0.04625 0.00147378 -0.00366056
42 195 0.04675 0.00147378 -0.00370035
42 196 0.04725 0.00147378 -0.00374014
42 197 0.04775 0.00147378 -0.00377993
42 198 0.04825 0.00147378 -0.00381972
42 199 0.04875 0.00147378 -0.00385951
42 200 0.04925 0.00147378 -0.0038993
42 201 0.0371875 -0.0733207 0.194

43 2 -0.02475 0.00151017 0.00197949
43 3 -0.04925 0.00151017 0.00393908
43 4 -0.04875 0.00151017 0.0038993
43 5 -0.04825 0.00151017 0.00385951
43 6 -0.04775 0.00151017 0.00381972
43 7 -0.04725 0.00151017 0.00377993
43 8 -0.04675 0.00151017 0.00374014
43 9 -0.04625 0.00151017 0.00370035
43 10 -0.04575 0.00151017 0.00366056
43 11 -0.04525 0.00151017 0.00362077
43 12 -0.04475 0.00151017 0.00358099
43 13 -0.04425 0.00151017 0.0035412
43 14 -0.04375 0.00151017 0.00350141
43 15 -0.04325 0.00151017 0.00346162
43 16 -0.04275 0.00151017 0.00342183
43 17 -0.04225 0.00151017 0.00338204
43 18 -0.04175 0.00151017 0.00334225
43 19 -0.04125 0.00151017 0.00330247
43 20 -0.04075 0.00151017 0.00326268
43 21 -0.04025 0.00151017 0.00322289
43 22 -0.03975 0.00151017 0.0031831
43 23 -0.03925 0.00151017 0.00314331
43 24 -0.03875 0.00151017 0.00310352
43 25 -0.03825 0.00151017 0.00306373
43 26 -0.03775 0.00151017 0.00302394
43 27 -0.03725 0.00151017 0.00298416
43 28 -0.03675 0.00151017 0.00294437
43 29 -0.03625 0.00151017 0.00290458
43 30 -0.03575 0.00151017 0.00286479
43 31 -0.03525 0.00151017 0.002825
43 32 -0.03475 0.00151017 0.00278521
43 33 -0.03425 0.00151017 0.00274542
43 34 -0.03375 0.00151017 0.00270563
43 35 -0.03325 0.00151017 0.00266585
43 36 -0.03275 0.00151017 0.00262606
43 37 -0.03225 0.00151017 0.00258627
43 38 -0.03175 0.00151017 0.00254648
43 39 -0.03125 0.00151017 0.00250669
43 40 -0.03075 0.00151017 0.0024669
43 41 -0.03025 0.00151017 0.00242711
43 42 -0.02975 0.00151017 0.00238732
43 43 -0.02925 0.00151017 0.00234754
43 44 -0.02875 0.00151017 0.00230775
43 45 -0.02825 0.00151017 0.00226796
43 46 -0.02775 0.00151017 0.00222817
43 47 -0.02725 0.00151017 0.00218838
43 48 -0.02675 0.00151017 0.00214859
43 49 -0.02625 0.00151017 0.0021088
43 50 -0.02575 0.00151017 0.00206901
43 51 -0.02525 0.00151017 0.00202923
43 52 -0.02475 0.00151017 0.00198944
43 53 -0.02425 0.00151017 0.00194965
43 54 -0.02375 0.00151017 0.00190986
43 55 -0.02325 0.00151017 0.00187007
43 56 -0.02275 0.00151017 0.00183028
43 57 -0.02225 0.00151017 0.00179049
43 58 -0.02175 0.00151017 0.0017507
43 59 -0.02125 0.00151017 0.00171092
43 60 -0.02075 0.00151017 0.00167113
43 61 -0.02025 0.00151017 0.00163134
43 62 -0.01975 0.00151017 0.00159155
43 63 -0.01925 0.00151017 0.00155176
43 64 -0.01875 0.00151017 0.00151197
43 65 -0.01825 0.00151017 0.00147218
43 66 -0.01775 0.00151017 0.00143239
43 67 -0.01725 0.00151017 0.00139261
43 68 -0.01675 0.00151017 0.00135282
43 69 -0.01625 0.00151017 0.00131303
43 70 -0.01575 0.00151017 0.00127324
43 71 -0.01525 0.00151017 0.00123345
43 72 -0.01475 0.00151017 0.00119366
43 73 -0.01425 0.00151017 0.00115387
43 74 -0.01375 0.00151017 0.00111408
43 75 -0.01325 0.00151017 0.0010743
43 76 -0.01275 0.00151017 0.00103451
43 77 -0.01225 0.00151017 0.000994718
43 78 -0.01175 0.00151017 0.00095493
43 79 -0.01125 0.00151017 0.000915141
43 80 -0.01075 0.00151017 0.000875352
43 81 -0.01025 0.00151017 0.000835563
43 82 -0.00975 0.00151017 0.000795775
43 83 -0.00925 0.00151017 0.000755986
43 84 -0.00875 0.00151017 0.000716197
43 85 -0.00825 0.00151017 0.000676409
43 86 -0.00775 0.00151017 0.00063662
43 87 -0.00725 0.00151017 0.000596831
43 88 -0.00675 0.00151017 0.000557042
43 89 -0.00625 0.00151017 0.000517254
43 90 -0.00575 0.00151017 0.000477465
43 91 -0.00525 0.00151017 0.000437676
43 92 -0.00475 0.00151017 0.000397887
43 93 -0.00425 0.00151017 0.000358099
43 94 -0.00375 0.00151017 0.00031831
43 95 -0.00325 0.00151017 0.000278521
43 96 -0.00275 0.00151017 0.000238732
43 97 -0.00225 0.00151017 0.000198944
43 98 -0.00175 0.00151017 0.000159155
43 99 -0.00125 0.00151017 0.000119366
43 100 -0.00075 0.00151017 7.95775e-05
43 101 -0.00025 0.00151017 3.97887e-05
43 102 0.00025 0.00151017 -2.94519e-18
43 103 0.00075 0.00151017 -3.97887e-05
43 104 0.00125 0.00151017 -7.95775e-05
43 105 0.00175 0.00151017 -0.000119366
43 106 0.00225 0.00151017 -0.000159155
43 107 0.00275 0.00151017 -0.000198944
43 108 0.00325 0.00151017 -0.000238732
43 109 0.00375 0.00151017 -0.000278521
43 110 0.00425 0.00151017 -0.00031831
43 111 0.00475 0.00151017 -0.000358099
43 112 0.00525 0.00151017 -0.000397887
43 113 0.00575 0.00151017 -0.000437676
43 114 0.00625 0.00151017 -0.000477465
43 115 0.00675 0.00151017 -0.000517254
43 116 0.00725 0.00151017 -0.000557042
43 117 0.00775 0.00151017 -0.000596831
43 118 0.00825 0.00151017 -0.00063662
43 119 0.00875 0.00151017 -0.000676409
43 120 0.00925 0.00151017 -0.000716197
43 121 0.00975 0.00151017 -0.000755986
43 122 0.01025 0.00151017 -0.000795775
43 123 0.01075 0.00151017 -0.000835563
43 124 0.01125 0.00151017 -0.000875352
43 125 0.01175 0.00151017 -0.000915141
43 126 0.01225 0.00151017 -0.00095493
43 127 0.01275 0.00151017 -0.000994718
43 128 0.01325 0.00151017 -0.00103451
43 129 0.01375 0.00151017 -0.0010743
43 130 0.01425 0.00151017 -0.00111408
43 131 0.01475 0.00151017 -0.00115387
43 132 0.01525 0.00151017 -0.00119366
43 133 0.01575 0.00151017 -0.00123345
43 134 0.01625 0.00151017 -0.00127324
43 135 0.01675 0.00151017 -0.00131303
43 136 0.01725 0.00151017 -0.00135282
43 137 0.01775 0.00151017 -0.00139261
43 138 0.01825 0.00151017 -0.00143239
43 139 0.01875 0.00151017 -0.00147218
43 140 0.01925 0.00151017 -0.00151197
43 141 0.01975 0.00151017 -0.00155176
43 142 0.02025 0.00151017 -0.00159155
43 143 0.02075 0.00151017 -0.00163134
43 144 0.02125 0.00151017 -0.00167113
43 145 0.02175 0.00151017 -0.00171092
43 146 0.02225 0.00151017 -0.0017507
43 147 0.02275 0.00151017 -0.00179049
43 148 0.02325 0.00151017 -0.00183028
43 149 0.02375 0.00151017 -0.00187007
43 150 0.02425 0.00151017 -0.00190986
43 151 0.02475 0.00151017 -0.00194965
43 152 0.02525 0.00151017 -0.00198944
43 153 0.02575 0.00151017 -0.00202923
43 154 0.02625 0.00151017 -0.00206901
43 155 0.02675 0.00151017 -0.0021088
43 156 0.02725 0.00151017 -0.00214859
43 157 0.02775 0.00151017 -0.00218838
43 158 0.02825 0.00151017 -0.00222817
43 159 0.02875 0.00151017 -0.00226796
43 160 0.02925 0.00151017 -0.00230775
43 161 0.02975 0.00151017 -0.00234754
43 162 0.03025 0.00151017 -0.00238732
43 163 0.03075 0.00151017 -0.00242711
43 164 0.03125 0.00151017 -0.0024669
43 165 0.03175 0.00151017 -0.00250669
43 166 0.03225 0.00151017 -0.00254648
43 167 0.03275 0.00151017 -0.00258627
43 168 0.03325 0.00151017 -0.00262606
43 169 0.03375 0.00151017 -0.00266585
43 170 0.03425 0.00151017 -0.00270563
43 171 0.03475 0.00151017 -0.00274542
43 172 0.03525 0.00151017 -0.00278521
43 173 0.03575 0.00151017 -0.002825
43 174 0.03625 0.00151017 -0.00286479
43 175 0.03675 0.00151017 -0.00290458
43 176 0.03725 0.00151017 -0.00294437
43 177 0.03775 0.00151017 -0.00298416
43 178 0.03825 0.00151017 -0.00302394
43 179 0.03875 0.00151017 -0.00306373
43 180 0.03925 0.00151017 -0.00310352
43 181 0.03975 0.00151017 -0.00314331
43 182 0.04025 0.00151017 -0.0031831
43 183 0.04075 0.00151017 -0.00322289
43 184 0.04125 0.00151017 -0.00326268
43 185 0.04175 0.00151017 -0.00330247
43 186 0.04225 0.00151017 -0.00334225
43 187 0.04275 0.00151017 -0.00338204
43 188 0.04325 0.00151017 -0.00342183
43 189 0.04375 0.00151017 -0.00346162
43 190 0.04425 0.00151017 -0.00350141
43 191 0.04475 0.00151017 -0.0035412
43 192 0.04525 0.00151017 -0.00358099
43 193 0.04575 0.00151017 -0.00362077
43 194 0.04625 0.00151017 -0.00366056
43 195 0.04675 0.00151017 -0.00370035
43 196 0.04725 0.00151017 -0.00374014
43 197 0.04775 0.00151017 -0.00377993
43 198 0.04825 0.00151017 -0.00381972
43 199 0.04875 0.00151017 -0.00385951
43 200 0.04925 0.00151017 -0.0038993
43 201 0.0371875 -0.0751311 0.194

44 2 -0.02475 0.00154656 0.00197949
44 3 -0.04925 0.00154656 0.00393908
44 4 -0.04875 0.00154656 0.0038993
44 5 -0.04825 0.00154656 0.00385951
44 6 -0.04775 0.00154656 0.00381972
44 7 -0.04725 0.00154656 0.00377993
44 8 -0.04675 0.00154656 0.00374014
44 9 -0.04625 0.00154656 0.00370035
44 10 -0.04575 0.00154656 0.00366056
44 11 -0.04525 0.00154656 0.00362077
44 12 -0.04475 0.00154656 0.00358099
44 13 -0.04425 0.00154656 0.0035412
44 14 -0.04375 0.00154656 0.00350141
44 15 -0.04325 0.00154656 0.00346162
44 16 -0.04275 0.00154656 0.00342183
44 17 -0.04225 0.00154656 0.00338204
44 18 -0.04175 0.00154656 0.00334225
44 19 -0.04125 0.00154656 0.00330247
44 20 -0.04075 0.00154656 0.00326268
44 21 -0.04025 0.00154656 0.00322289
44 22 -0.03975 0.00154656 0.0031831
44 23 -0.03925 0.00154656 0.00314331
44 24 -0.03875 0.00154656 0.00310352
44 25 -0.03825 0.00154656 0.00306373
44 26 -0.03775 0.00154656 0.00302394
44 27 -0.03725 0.00154656 0.00298416
44 28 -0.03675 0.00154656 0.00294437
44 29 -0.03625 0.00154656 0.00290458
44 30 -0.03575 0.00154656 0.00286479
44 31 -0.03525 0.00154656 0.002825
44 32 -0.03475 0.00154656 0.00278521
44 33 -0.03425 0.00154656 0.00274542
44 34 -0.03375 0.00154656 0.00270563
44 35 -0.03325 0.00154656 0.00266585
44 36 -0.03275 0.00154656 0.00262606
44 37 -0.03225 0.00154656 0.00258627
44 38 -0.03175 0.00154656 0.00254648
44 39 -0.03125 0.00154656 0.00250669
44 40 -0.03075 0.00154656 0.0024669
44 41 -0.03025 0.00154656 0.00242711
44 42 -0.02975 0.00154656 0.00238732
44 43 -0.02925 0.00154656 0.00234754
44 44 -0.02875 0.00154656 0.00230775
44 45 -0.02825 0.00154656 0.00226796
44 46 -0.02775 0.00154656 0.00222817
44 47 -0.02725 0.00154656 0.00218838
44 48 -0.02675 0.00154656 0.00214859
44 49 -0.02625 0.00154656 0.0021088
44 50 -0.02575 0.00154656 0.00206901
44 51 -0.02525 0.00154656 0.00202923
44 52 -0.02475 0.00154656 0.00198944
44 53 -0.02425 0.00154656 0.00194965
44 54 -0.02375 0.00154656 0.00190986
44 55 -0.02325 0.00154656 0.00187007
44 56 -0.02275 0.00154656 0.00183028
44 57 -0.02225 0.00154656 0.00179049
44 58 -0.02175 0.00154656 0.0017507
44 59 -0.02125 0.00154656 0.00171092
44 60 -0.02075 0.00154656 0.00167113
44 61 -0.02025 0.00154656 0.00163134
44 62 -0.01975 0.00154656 0.00159155
44 63 -0.01925 0.00154656 0.00155176
44 64 -0.01875 0.00154656 0.00151197
44 65 -0.01825 0.00154656 0.00147218
44 66 -0.01775 0.00154656 0.00143239
44 67 -0.01725 0.00154656 0.00139261
44 68 -0.01675 0.00154656 0.00135282
44 69 -0.01625 0.00154656 0.00131303
44 70 -0.01575 0.00154656 0.00127324
44 71 -0.01525 0.00154656 0.00123345
44 72 -0.01475 0.00154656 0.00119366
44 73 -0.01425 0.00154656 0.00115387
44 74 -0.01375 0.00154656 0.00111408
44 75 -0.01325 0.00154656 0.0010743
44 76 -0.01275 0.00154656 0.00103451
44 77 -0.01225 0.00154656 0.000994718
44 78 -0.01175 0.00154656 0.00095493
44 79 -0.01125 0.00154656 0.000915141
44 80 -0.01075 0.00154656 0.000875352
44 81 -0.01025 0.00154656 0.000835563
44 82 -0.00975 0.00154656 0.000795775
44 83 -0.00925 0.00154656 0.000755986
44 84 -0.00875 0.00154656 0.000716197
44 85 -0.00825 0.00154656 0.000676409
44 86 -0.00775 0.00154656 0.00063662
44 87 -0.00725 0.00154656 0.000596831
44 88 -0.00675 0.00154656 0.000557042
44 89 -0.00625 0.00154656 0.000517254
44 90 -0.00575 0.00154656 0.000477465
44 91 -0.00525 0.00154656 0.000437676
44 92 -0.00475 0.00154656 0.000397887
44 93 -0.00425 0.00154656 0.000358099
44 94 -0.00375 0.00154656 0.00031831
44 95 -0.00325 0.00154656 0.000278521
44 96 -0.00275 0.00154656 0.000238732
44 97 -0.00225 0.00154656 0.000198944
44 98 -0.00175 0.00154656 0.000159155
44 99 -0.00125 0.00154656 0.000119366
44 100 -0.00075 0.00154656 7.95775e-05
44 101 -0.00025 0.00154656 3.97887e-05
44 102 0.00025 0.00154656 -2.94519e-18
44 103 0.00075 0.00154656 -3.97887e-05
44 104 0.00125 0.00154656 -7.95775e-05
44 105 0.00175 0.00154656 -0.000119366
44 106 0.00225 0.00154656 -0.000159155
44 107 0.00275 0.00154656 -0.000198944
44 108 0.00325 0.00154656 -0.000238732
44 109 0.00375 0.00154656 -0.000278521
44 110 0.00425 0.00154656 -0.00031831
44 111 0.00475 0.00154656 -0.000358099
44 112 0.00525 0.00154656 -0.000397887
44 113 0.00575 0.00154656 -0.000437676
44 114 0.00625 0.00154656 -0.000477465
44 115 0.00675 0.00154656 -0.000517254
44 116 0.00725 0.00154656 -0.000557042
44 117 0.00775 0.00154656 -0.000596831
44 118 0.00825 0.00154656 -0.00063662
44 119 0.00875 0.00154656 -0.000676409
44 120 0.00925 0.00154656 -0.000716197
44 121 0.00975 0.00154656 -0.000755986
44 122 0.01025 0.00154656 -0.000795775
44 123 0.01075 0.00154656 -0.000835563
44 124 0.01125 0.00154656 -0.000875352
44 125 0.01175 0.00154656 -0.000915141
44 126 0.01225 0.00154656 -0.00095493
44 127 0.01275 0.00154656 -0.000994718
44 128 0.01325 0.00154656 -0.00103451
44 129 0.01375 0.00154656 -0.0010743
44 130 0.01425 0.00154656 -0.00111408
44 131 0.01475 0.00154656 -0.00115387
44 132 0.01525 0.00154656 -0.00119366
44 133 0.01575 0.00154656 -0.00123345
44 134 0.01625 0.00154656 -0.00127324
44 135 0.01675 0.00154656 -0.00131303
44 136 0.01725 0.00154656 -0.00135282
44 137 0.01775 0.00154656 -0.00139261
44 138 0.01825 0.00154656 -0.00143239
44 139 0.01875 0.00154656 -0.00147218
44 140 0.01925 0.00154656 -0.00151197
44 141 0.01975 0.00154656 -0.00155176
44 142 0.02025 0.00154656 -0.00159155
44 143 0.02075 0.00154656 -0.00163134
44 144 0.02125 0.00154656 -0.00167113
44 145 0.02175 0.00154656 -0.00171092
44 146 0.02225 0.00154656 -0.0017507
44 147 0.02275 0.00154656 -0.00179049
44 148 0.02325 0.00154656 -0.00183028
44 149 0.02375 0.00154656 -0.00187007
44 150 0.02425 0.00154656 -0.00190986
44 151 0.02475 0.00154656 -0.00194965
44 152 0.02525 0.00154656 -0.00198944
44 153 0.02575 0.00154656 -0.00202923
44 154 0.02625 0.00154656 -0.00206901
44 155 0.02675 0.00154656 -0.0021088
44 156 0.02725 0.00154656 -0.00214859
44 157 0.02775 0.00154656 -0.00218838
44 158 0.02825 0.00154656 -0.00222817
44 159 0.02875 0.00154656 -0.00226796
44 160 0.02925 0.00154656 -0.00230775
44 161 0.02975 0.00154656 -0.00234754
44 162 0.03025 0.00154656 -0.00238732
44 163 0.03075 0.00154656 -0.00242711
44 164 0.03125 0.00154656 -0.0024669
44 165 0.03175 0.00154656 -0.00250669
44 166 0.03225 0.00154656 -0.00254648
44 167 0.03275 0.00154656 -0.00258627
44 168 0.03325 0.00154656 -0.00262606
44 169 0.03375 0.00154656 -0.00266585
44 170 0.03425 0.00154656 -0.00270563
44 171 0.03475 0.00154656 -0.00274542
44 172 0.03525 0.00154656 -0.00278521
44 173 0.03575 0.00154656 -0.002825
44 174 0.03625 0.00154656 -0.00286479
44 175 0.03675 0.00154656 -0.00290458
44 176 0.03725 0.00154656 -0.00294437
44 177 0.03775 0.00154656 -0.00298416
44 178 0.03825 0.00154656 -0.00302394
44 179 0.03875 0.00154656 -0.00306373
44 180 0.03925 0.00154656 -0.00310352
44 181 0.03975 0.00154656 -0.00314331
44 182 0.04025 0.00154656 -0.0031831
44 183 0.04075 0.00154656 -0.00322289
44 184 0.04125 0.00154656 -0.00326268
44 185 0.04175 0.00154656 -0.00330247
44 186 0.04225 0.00154656 -0.00334225
44 187 0.04275 0.00154656 -0.00338204
44 188 0.04325 0.00154656 -0.00342183
44 189 0.04375 0.00154656 -0.00346162
44 190 0.04425 0.00154656 -0.00350141
44 191 0.04475 0.00154656 -0.0035412
44 192 0.04525 0.00154656 -0.00358099
44 193 0.04575 0.00154656 -0.00362077
44 194 0.04625 0.00154656 -0.00366056
44 195 0.04675 0.00154656 -0.00370035
44 196 0.04725 0.00154656 -0.00374014
44 197 0.04775 0.00154656 -0.00377993
44 198 0.04825 0.00154656 -0.00381972
44 199 0.04875 0.00154656 -0.00385951
44 200 0.04925 0.00154656 -0.0038993
44 201 0.0371875 -0.0769415 0.194

45 2 -0.02475 0.00158295 0.00197949
45 3 -0.04925 0.00158295 0.00393908
45 4 -0.04875 0.00158295 0.0038993
45 5 -0.04825 0.00158295 0.00385951
45 6 -0.04775 0.00158295 0.00381972
45 7 -0.04725 0.00158295 0.00377993
45 8 -0.04675 0.00158295 0.00374014
45 9 -0.04625 0.00158295 0.00370035
45 10 -0.04575 0.00158295 0.00366056
45 11 -0.04525 0.00158295 0.00362077
45 12 -0.04475 0.00158295 0.00358099
45 13 -0.04425 0.00158295 0.0035412
45 14 -0.04375 0.00158295 0.00350141
45 15 -0.04325 0.00158295 0.00346162
45 16 -0.04275 0.00158295 0.00342183
45 17 -0.04225 0.00158295 0.00338204
45 18 -0.04175 0.00158295 0.00334225
45 19 -0.04125 0.00158295 0.00330247
45 20 -0.04075 0.00158295 0.00326268
45 21 -0.04025 0.00158295 0.00322289
45 22 -0.03975 0.00158295 0.0031831
45 23 -0.03925 0.00158295 0.00314331
45 24 -0.03875 0.00158295 0.00310352
45 25 -0.03825 0.00158295 0.00306373
45 26 -0.03775 0.00158295 0.00302394
45 27 -0.03725 0.00158295 0.00298416
45 28 -0.03675 0.00158295 0.00294437
45 29 -0.03625 0.00158295 0.00290458
45 30 -0.03575 0.00158295 0.00286479
45 31 -0.03525 0.00158295 0.002825
45 32 -0.03475 0.00158295 0.00278521
45 33 -0.03425 0.00158295 0.00274542
45 34 -0.03375 0.00158295 0.00270563
45 35 -0.03325 0.00158295 0.00266585
45 36 -0.03275 0.00158295 0.00262606
45 37 -0.03225 0.00158295 0.00258627
45 38 -0.03175 0.00158295 0.00254648
45 39 -0.03125 0.00158295 0.00250669
45 40 -0.03075 0.00158295 0.0024669
45 41 -0.03025 0.00158295 0.00242711
45 42 -0.02975 0.00158295 0.00238732
45 43 -0.02925 0.00158295 0.00234754
45 44 -0.02875 0.00158295 0.00230775
45 45 -0.02825 0.00158295 0.00226796
45 46 -0.02775 0.00158295 0.00222817
45 47 -0.02725 0.00158295 0.00218838
45 48 -0.02675 0.00158295 0.00214859
45 49 -0.02625 0.00158295 0.0021088
45 50 -0.02575 0.00158295 0.00206901
45 51 -0.02525 0.00158295 0.00202923
45 52 -0.02475 0.00158295 0.00198944
45 53 -0.02425 0.00158295 0.00194965
45 54 -0.02375 0.00158295 0.00190986
45 55 -0.02325 0.00158295 0.00187007
45 56 -0.02275 0.00158295 0.00183028
45 57 -0.02225 0.00158295 0.00179049
45 58 -0.02175 0.00158295 0.0017507
45 59 -0.02125 0.00158295 0.00171092
45 60 -0.02075 0.00158295 0.00167113
45 61 -0.02025 0.00158295 0.00163134
45 62 -0.01975 0.00158295 0.00159155
45 63 -0.01925 0.00158295 0.00155176
45 64 -0.01875 0.00158295 0.00151197
45 65 -0.01825 0.00158295 0.00147218
45 66 -0.01775 0.00158295 0.00143239
45 67 -0.01725 0.00158295 0.00139261
45 68 -0.01675 0.00158295 0.00135282
45 69 -0.01625 0.00158295 0.00131303
45 70 -0.01575 0.00158295 0.00127324
45 71 -0.01525 0.00158295 0.00123345
45 72 -0.01475 0.00158295 0.00119366
45 73 -0.01425 0.00158295 0.00115387
45 74 -0.01375 0.00158295 0.00111408
45 75 -0.01325 0.00158295 0.0010743
45 76 -0.01275 0.00158295 0.00103451
45 77 -0.01225 0.00158295 0.000994718
45 78 -0.01175 0.00158295 0.00095493
45 79 -0.01125 0.00158295 0.000915141
45 80 -0.01075 0.00158295 0.000875352
45 81 -0.01025 0.00158295 0.000835563
45 82 -0.00975 0.00158295 0.000795775
45 83 -0.00925 0.00158295 0.000755986
45 84 -0.00875 0.00158295 0.000716197
45 85 -0.00825 0.00158295 0.000676409
45 86 -0.00775 0.00158295 0.00063662
45 87 -0.00725 0.00158295 0.000596831
45 88 -0.00675 0.00158295 0.000557042
45 89 -0.00625 0.00158295 0.000517254
45 90 -0.00575 0.00158295 0.000477465
45 91 -0.00525 0.00158295 0.000437676
45 92 -0.00475 0.00158295 0.000397887
45 93 -0.00425 0.00158295 0.000358099
45 94 -0.00375 0.00158295 0.00031831
45 95 -0.00325 0.00158295 0.000278521
45 96 -0.00275 0.00158295 0.000238732
45 97 -0.00225 0.00158295 0.000198944
45 98 -0.00175 0.00158295 0.000159155
45 99 -0.00125 0.00158295 0.000119366
45 100 -0.00075 0.00158295 7.95775e-05
45 101 -0.00025 0.00158295 3.97887e-05
45 102 0.00025 0.00158295 -2.94519e-18
45 103 0.00075 0.00158295 -3.97887e-05
45 104 0.00125 0.00158295 -7.95775e-05
45 105 0.00175 0.00158295 -0.000119366
45 106 0.00225 0.00158295 -0.000159155
45 107 0.00275 0.00158295 -0.000198944
45 108 0.00325 0.00158295 -0.000238732
45 109 0.00375 0.00158295 -0.000278521
45 110 0.00425 0.00158295 -0.00031831
45 111 0.00475 0.00158295 -0.000358099
45 112 0.00525 0.00158295 -0.000397887
45 113 0.00575 0.00158295 -0.000437676
45 114 0.00625 0.00158295 -0.000477465
45 115 0.00675 0.00158295 -0.000517254
45 116 0.00725 0.00158295 -0.000557042
45 117 0.00775 0.00158295 -0.000596831
45 118 0.00825 0.00158295 -0.00063662
45 119 0.00875 0.00158295 -0.000676409
45 120 0.00925 0.00158295 -0.000716197
45 121 0.00975 0.00158295 -0.000755986
45 122 0.01025 0.00158295 -0.000795775
45 123 0.01075 0.00158295 -0.000835563
45 124 0.01125 0.00158295 -0.000875352
45 125 0.01175 0.00158295 -0.000915141
45 126 0.01225 0.00158295 -0.00095493
45 127 0.01275 0.00158295 -0.000994718
45 128 0.01325 0.00158295 -0.00103451
45 129 0.01375 0.00158295 -0.0010743
45 130 0.01425 0.00158295 -0.00111408
45 131 0.01475 0.00158295 -0.00115387
45 132 0.01525 0.00158295 -0.00119366
45 133 0.01575 0.00158295 -0.00123345
45 134 0.01625 0.00158295 -0.00127324
45 135 0.01675 0.00158295 -0.00131303
45 136 0.01725 0.00158295 -0.00135282
45 137 0.01775 0.00158295 -0.00139261
45 138 0.01825 0.00158295 -0.00143239
45 139 0.01875 0.00158295 -0.00147218
45 140 0.01925 0.00158295 -0.00151197
45 141 0.01975 0.00158295 -0.00155176
45 142 0.02025 0.00158295 -0.00159155
45 143 0.02075 0.00158295 -0.00163134
45 144 0.02125 0.00158295 -0.00167113
45 145 0.02175 0.00158295 -0.00171092
45 146 0.02225 0.00158295 -0.0017507
45 147 0.02275 0.00158295 -0.00179049
